    INT     ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,      INT       ,   BOOL   ,   BOOL   , BOOL , BOOL ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,   BOOL   ,   BOOL   ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,INT
  1722567807,      52.288076256660979,      51.881252221131980,       7.704119062030157,       0.000000000000000,       3.869795514877834,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,               9,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.869795514877834,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      52.694900292189978,      52.288076256660979,       7.704119062030157,       0.000000000000000,       3.893103001805981,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              10,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.893103001805981,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      53.101724327718976,      52.694900292189978,       7.704119062030157,       0.000000000000000,       3.916801410913869,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              11,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.916801410913869,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      53.508548363247975,      53.101724327718976,       7.704119062030157,       0.000000000000000,       3.940903812386312,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              12,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.940903812386312,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      53.915372398776974,      53.508548363247975,       7.704119062030157,       0.000000000000000,       3.965423723672419,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              13,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.965423723672419,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      54.322196434305972,      53.915372398776974,       7.704119062030157,       0.000000000000000,       3.990375150174920,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              14,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       3.990375150174920,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      54.729020469834971,      54.322196434305972,       7.704119062030157,       0.000000000000000,       4.015772631268427,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              15,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.015772631268427,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      55.135844505363970,      54.729020469834971,       7.704119062030157,       0.000000000000000,       4.041631292314231,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              16,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.041631292314231,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      55.542668540892969,      55.135844505363970,       7.704119062030157,       0.000000000000000,       4.067966903412684,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              17,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.067966903412684,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      55.949492576421967,      55.542668540892969,       7.704119062030157,       0.000000000000000,       4.094795945714894,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              18,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.094795945714894,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      56.356316611950966,      55.949492576421967,       7.704119062030157,       0.000000000000000,       4.122135686204304,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              19,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.122135686204304,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      56.763140647479965,      56.356316611950966,       7.704119062030157,       0.000000000000000,       4.150004261956249,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              20,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.150004261956249,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      57.169964683008963,      56.763140647479965,       7.704119062030157,       0.000000000000000,       4.178420774991237,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              21,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.178420774991237,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      57.576788718537962,      57.169964683008963,       7.704119062030157,       0.000000000000000,       4.207405398956110,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              22,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.207405398956110,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      57.983612754066961,      57.576788718537962,       7.704119062030157,       0.000000000000000,       4.236979498998052,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              23,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.236979498998052,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      58.390436789595960,      57.983612754066961,       7.704119062030157,       0.000000000000000,       4.267165766340898,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              24,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.267165766340898,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      58.797260825124958,      58.390436789595960,       7.704119062030157,       0.000000000000000,       4.297988369233138,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              25,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.297988369233138,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      59.204084860653957,      58.797260825124958,       7.704119062030157,       0.000000000000000,       4.329473122114369,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              26,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.329473122114369,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      59.610908896182956,      59.204084860653957,       7.704119062030157,       0.000000000000000,       4.361647675044023,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              27,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.361647675044023,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      60.017732931711954,      59.610908896182956,       7.704119062030157,       0.000000000000000,       4.394541725655780,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              28,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.394541725655780,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      60.424556967240953,      60.017732931711954,       7.704119062030157,       0.000000000000000,       4.428187256146169,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              29,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.428187256146169,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      60.831381002769952,      60.424556967240953,       7.704119062030157,       0.000000000000000,       4.462618798080438,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              30,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.462618798080438,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      61.238205038298950,      60.831381002769952,       7.704119062030157,       0.000000000000000,       4.497873728107057,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              31,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.497873728107057,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      61.645029073827949,      61.238205038298950,       7.704119062030157,       0.000000000000000,       4.533992598019616,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              32,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.533992598019616,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      62.051853109356948,      61.645029073827949,       7.704119062030157,       0.000000000000000,       4.571019502997496,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              33,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.571019502997496,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      62.458677144885947,      62.051853109356948,       7.704119062030157,       0.000000000000000,       4.609002492301989,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              34,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.609002492301989,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      62.865501180414945,      62.458677144885947,       7.704119062030157,       0.000000000000000,       4.647994027211377,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              35,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.647994027211377,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      63.272325215943944,      62.865501180414945,       7.704119062030157,       0.000000000000000,       4.688051491557278,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              36,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.688051491557278,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      63.679149251472943,      63.272325215943944,       7.704119062030157,       0.000000000000000,       4.729237760888068,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              37,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.729237760888068,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      64.085973287001949,      63.679149251472943,       7.704119062030157,       0.000000000000000,       4.771621837048291,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              38,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.771621837048291,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      64.492797322530947,      64.085973287001949,       7.704119062030157,       0.000000000000000,       4.815279555843929,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              39,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.815279555843929,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      64.899621358059946,      64.492797322530947,       7.704119062030157,       0.000000000000000,       4.860294376483791,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              40,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.860294376483791,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      65.306445393588945,      64.899621358059946,       7.704119062030157,       0.000000000000000,       4.906758262673203,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              41,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.906758262673203,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      65.713269429117943,      65.306445393588945,       7.704119062030157,       0.000000000000000,       4.954772666619077,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              42,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       4.954772666619077,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      66.120093464646942,      65.713269429117943,       7.704119062030157,       0.000000000000000,       5.004449628823172,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              43,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.004449628823172,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      66.526917500175941,      66.120093464646942,       7.704119062030157,       0.000000000000000,       5.055913008438583,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              44,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.055913008438583,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      66.933741535704939,      66.526917500175941,       7.704119062030157,       0.000000000000000,       5.109299861198624,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              45,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.109299861198624,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
